Participant,TimeOfDay,TimeSinceStartOfExperiment,JumpNoJump,LeaningGamepad,Interface,TrialNo,PathID,LocationALongPath, PointingPhase,Signed Average Pointing Error Yaw,Signed Average Pointing Error Pitch,Average Absoulte Pointing Error Yaw,Average Absolute Pointing Error Pitch,Configuration Error Yaw,Configuration Error Pitch,Average Response Time,FMSValue
P01,2021-03-11 11:20:55 AM,19.71366,Nojump,Controller,Controller,1,A,1,,,,,,,,,100
P01,2021-03-11 11:21:25 AM,48.86987,Nojump,Controller,Controller,1,A,2,rapid1stPointing,102.9077,0.6926568,102.9077,2.60197,34.61203,2.602437,0.6540409
P01,2021-03-11 11:21:25 AM,48.86987,Nojump,Controller,Controller,1,A,2,rapid2ndPointing,72.3887,-7.877518,72.3887,7.877518,0.1791372,1.814615,0.0176726
P01,2021-03-11 11:21:25 AM,48.86987,Nojump,Controller,Controller,1,A,2,distanceJudgmentAnd2ndPointing,72.88062,-3.725126,72.88062,3.725126,0,0.3593676,0.746048,31.03885
P01,2021-03-11 11:21:56 AM,80.34171,Nojump,Controller,Controller,1,A,3,rapid1stPointing,76.1554,2.558985,76.1554,3.583209,63.43176,3.017682,0.2133428
P01,2021-03-11 11:21:56 AM,80.34171,Nojump,Controller,Controller,1,A,3,rapid2ndPointing,65.02005,0.1967475,65.02005,3.587304,1.000406,3.744584,0.07495257
P01,2021-03-11 11:21:56 AM,80.34171,Nojump,Controller,Controller,1,A,3,distanceJudgmentAnd2ndPointing,65.12787,0.5954148,65.12787,0.5954148,0.6922659,0.4288769,1.022453,100
P01,2021-03-11 11:22:33 AM,117.3025,Nojump,Controller,Controller,1,A,4,rapid1stPointing,111.697,-3.779713,95.26236,6.768143,114.4228,7.663856,0.1847225
P01,2021-03-11 11:22:33 AM,117.3025,Nojump,Controller,Controller,1,A,4,rapid2ndPointing,50.30616,-3.986497,50.30616,3.986497,64.48806,3.272743,0.01666268
P01,2021-03-11 11:22:33 AM,117.3025,Nojump,Controller,Controller,1,A,4,distanceJudgmentAnd2ndPointing,48.61233,-3.034283,49.98644,5.682644,66.59139,5.664416,0.9023846,100
P01,2021-03-11 11:23:09 AM,153.1457,Nojump,Controller,Controller,1,A,5,rapid1stPointing,23.64444,-1.392609,23.64444,1.939515,2.423229,1.698085,0.08655414
P01,2021-03-11 11:23:09 AM,153.1457,Nojump,Controller,Controller,1,A,5,rapid2ndPointing,22.27626,-1.09176,22.27626,1.09176,0.6697069,0.4408022,0.01613404
P01,2021-03-11 11:23:09 AM,153.1457,Nojump,Controller,Controller,1,A,5,distanceJudgmentAnd2ndPointing,22.79291,-1.431758,22.79291,1.431758,0.3549848,0.4233664,0.4061867,0
